android.widget.ImageButton,2131165249,house7,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house7_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house7_selector.xml
android.widget.ImageButton,2131165248,house6,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house6_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house6_selector.xml
android.widget.ImageButton,2131165243,house1,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house1_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house1_selector.xml
android.widget.ImageButton,2131165247,house5,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house5_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house5_selector.xml
android.widget.ImageButton,2131165246,house4,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house4_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house4_selector.xml
android.widget.ImageButton,2131165244,house2,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house2_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house2_selector.xml
android.widget.ImageButton,2131165245,house3,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_house3_selector;@null,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_house3_selector.xml
android.widget.ImageButton,2131165217,but_bank,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_bank_selector;#00000000,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_bank_selector.xml
android.widget.ImageButton,2131165219,but_postoffice,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_postoffice_selector;#00000000,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_postoffice_selector.xml
android.widget.ImageButton,2131165221,but_bar,click,<com.sdfse.ddfeea.HouseActivity$8: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$11: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$9: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$10: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$3: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$1$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$6: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$4: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$3$2: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$5: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$7: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$12$1: void onClick(android.view.View)>,click,<com.sdfse.ddfeea.HouseActivity$2$2: void onClick(android.view.View)>,@drawable/but_bar_selector;#00000000,JADX/com.sdfse.disosipeking/resources/res/drawable-ldpi/but_bar_selector.xml
